Company Name,Location,Owner,Email,Phone,Address,Website,Founded,Industry,Services,Notes
BMF PRECISION INC.,MAYNARD,,info@bmf3d.com,(978) 637-2050,8 Mill & Main Suite 310 Maynard MA 01754,bmf3d.com,2016,Precision Manufacturing,Micro precision 3D printing PμSL technology,Boston Micro Fabrication leading industrial 3D printing 2000+ customers
BOSTON LASERS PRECISION CUT LLC,AMESBURY,Roland Lemieux,See website,(978) 521-6216,16 S Hunt Rd Unit 6 Amesbury MA 01913,bostonlasers.com,2004,Laser Cutting,Precision laser cutting engraving marking CNC router cutting,Most accurate laser cutting tables PO Box 527 Northwood NH 03261 3 employees $278K revenue
BRISTOL PRECISION INC.,MARLBOROUGH,Devin,devin@bristolprecision.com,(508) 481-8166,66 B Brigham St Marlborough MA 01572,bristolprecision.com,2014,Precision Manufacturing,CNC machining prototypes and production parts,Owner has ME degree from Lafayette MBA from Babson College Mon-Fri 7am-5pm
BROOKS PRECISION MACHINING INC,CHELMSFORD,Charles B. Brooks,chuck@brooks-machine.com,(978) 256-7477,4 Kidder Road Chelmsford MA 01824,www.brooks-mfg.com,,Precision Machining,Machine Shop Jobbing and Repair 40 years in operation,~$1.9 million annual revenue ~10 employees
BROTHERS MACHINING CORP,MANSFIELD,Patulak-Brothers Machining,See website,(774) 284-4971,125 High St Unit 9 Mansfield MA 02048,brothersmachining.com,,Machining,CNC machining aluminum and plastics Patulak-Brothers Machining,30+ years trusted supplier medical pharmaceutical instrumentation security semiconductor
BTD PRECISION INC,CHICOPEE,,,,,75 Marion Street Chicopee MA 01013,,1985,Precision Manufacturing,Special Dies and Tools,Company closed - owner retired 2021 auction
CARTESIAN CNC INC.,WINCHESTER,,,,,,,CNC Machining,,No information found in public records - no online presence or business listings found
CNC MILL SPEC INC,HAVERHILL,Dustin Ciampa,cncmillspec@gmail.com,(978) 377-7193,65 Avco Road Unit M Haverhill MA 01835,cncmillspec.com,,CNC Milling,Large and small CNC machined parts and weldments precision to 0.0001 inch,Direct phone (603) 571-4325
CNC MILL SPEC INC.,HAVERHILL,Dustin Ciampa,cncmillspec@gmail.com,(978) 377-7193,65 Avco Road Unit M Haverhill MA 01835,cncmillspec.com,,CNC Milling,Large and small CNC machined parts and weldments precision to 0.0001 inch,Direct phone (603) 571-4325 DUPLICATE ENTRY
COMMAND PRECISION INC,BURLINGTON,,info@Persistent.id,(888) 367-6911,100 Summit Drive Suite 100 Burlington MA 01803,commandprecision.com,,Data Solutions,Identity and Intent data solutions,Data company not traditional machining
CONCEPT MACHINING INC,NORTH BILLERICA,Robert Bob Volpe,bob@conceptmachininginc.com,(978) 663-4999,25 Sullivan Road North Billerica MA 01862,conceptmachininginc.com,2000,Machining,Production and Prototype Machine Shop specializing in Milling and Turning,State-of-the-art facilities 3-5 staff
CONCEPT TOOLING INC,WORCESTER,Steven Hebert,info@concepttoolingma.com,(508) 754-6466,65 Milton St Worcester MA,concepttoolingma.com,,Tooling,CNC machining precision parts Computer Aerospace Electronics Semiconductor,State-of-the-art machinery milling turning drilling
CUSTOM PLASTICS MACHINING INC.,WOBURN,Daniel Smith,,(781) 937-9700,9 Presidential Way Ste D Woburn MA 01801,,1999,Plastics Machining,Machine Shop Jobbing And Repair,CEO Daniel Smith
D & D PRECISION MACHINE COMPANY INC.,MIDDLEBORO,David DeMoranville,,(508) 946-8010,395 Plymouth Street Middleboro MA 02346,ddprecisionmachineinc.com,2003,Precision Machining,Centerless Grinding CNC Machining Milling Turning,President 23000 sq ft facility 25 employees ISO 9001-2015 certified
D&D PRECISION MACHINE COMPANY INC,MIDDLEBORO,David DeMoranville,,(508) 946-8010,395 Plymouth Street Middleboro MA 02346,ddprecisionmachineinc.com,2003,Precision Machining,Centerless Grinding CNC Machining Milling Turning,President 23000 sq ft facility 25 employees ISO 9001-2015 certified DUPLICATE ENTRY
DIMARK PRECISION MACHINING,PEMBROKE,James Porter - President,,(781) 826-6157,745 Washington Street Pembroke MA 02359,dimarkprecision.com,1992,Precision Machining,Quality precision machining & finishing job shop,14 employees 8400 sq ft facility acquired Radii Precision in 2010
DIVERSIFIED MACHINING INC,HUDSON,Phil Holman,info@diversifiedmachining.org,(978) 562-2213,1A Bonazzoli Suite 4 Hudson MA 01749,marketing.diversifiedmachining.org,1967,Machining,CNC manual machining weapon spec welding painting,50+ years experience DFAR compliant ISO certification in process
DOUGHERTY PRECISION INC,AGAWAM,,,,,81 Ramah Cir S Agawam MA 01001,,Precision Manufacturing,Custom precision machining services,Owner/phone/email not found in public records
DRC PRECISION MACHINING CO INC,STONEHAM,John Darcy,,(781) 438-4500,74 Maple St Ste B Stoneham MA 02180,,1988,Precision Machining,Cutlery and Handtool Manufacturing,3 employees $220376 annual sales
DUVAL PRECISION GRINDING INC.,CHICOPEE,Ronald Duval - President,,See website,940 Sheridan Street Chicopee MA 01022,duvalgrinding.com,1946,Precision Grinding,ID OD surface jig grinding tolerances +/-0.0001,AS9100 ISO9001 NADCAP certified 70+ years
E & D MACHINING INC,BILLERICA,James Morin - President,,(978) 667-4848,19 Sterling Rd # 5A North Billerica MA 01862,,,Machining,Precision machining job shop,4 employees $497K annual sales Secretary: Annette E. Daunais
EAST COAST MACHINING SOLUTIONS INC,WESTBOROUGH,,,,,50 Howe Ave Building H Millbury MA 01527,,Machining Solutions,,No contact info found - company located in Millbury MA not Westborough
EASTHAMPTON PRECISION MANUFACTUR ING INC,EASTHAMPTON,Jeremy Segal (Owner),epm-eqm@epm-eqm.com,See contact,DBA Easthampton Quality Machine,,Precision Manufacturing,Aerospace Defense Firearms Gauging Commercial Products,DBA Easthampton Quality Machine - 8 mills 3 lathes CNC Swiss machines LinkedIn: linkedin.com/in/jeremy-segal-162226b
ECLIPSE PRECISION MACHINING LLC,HOPEDALE,Russell Wigen (Managing Member),,(847) 258-3774,1640 Jarvis Avenue Elk Grove Village IL 60007,eclipsepm.us,,Precision Machining,Contract manufacturer precision machining parts and assemblies,Location discrepancy - Thomasnet lists Hopedale MA but company shows IL address
ENDWELL MACHINING INC,SUTTON,,,,,endwellmachining.com,,Machining,,No contact information found - minimal website presence
ETNA MACHINING INC.,DRACUT,,,,,,,Machining,,No information found in public records - Mill City Precision Machine operates in Dracut area
EURO PRECISION INCORPORATED,ASHLEY FALLS,Peter Leslie Fleming,[email protected],(413) 229-0004,125 Sheffield Business Park Ashley Falls MA 01222,www.europrecisioninc.com,1986,Precision Manufacturing,Quality parts for tractor pulling championship level pulling engines and parts,39 years in business possible MapQuest shows closed
FALCON PRECISION MACHINING COMPANY INC,LUDLOW,Dennis Brasile - Owner Jeffrey Marcil - President,info@falconwelders.com,(413) 583-2117,97 Center St Ludlow MA 01056,falconwelders.com,1979,Precision Machining,Bandsaw blade welding equipment manufacturing machining services,Family-run company 46 years 6 employees $801K revenue
FALCON PRECISION MACHINING COMPANY INC.,LUDLOW,Dennis Brasile - Owner Jeffrey Marcil - President,info@falconwelders.com,(413) 583-2117,97 Center St Ludlow MA 01056,falconwelders.com,1979,Precision Machining,Bandsaw blade welding equipment manufacturing machining services,DUPLICATE ENTRY - Family-run company 46 years 6 employees
FILTEC PRECISION CERAMIC CORP,WESTFORD,,,(978) 692-6336,2 Technology Park Drive Westford MA 01886,,,Precision Ceramics,Co-fired and high temperature ceramic technologies piezoelectric ceramics,Advanced ceramic technologies for industrial applications
FILTEC PRECISION CERAMICS CORPORATION,WESTFORD,,,(978) 692-6336,2 Technology Park Drive Westford MA 01886,,,Precision Ceramics,Co-fired and high temperature ceramic technologies piezoelectric ceramics,DUPLICATE ENTRY - Advanced ceramic technologies
FRAEN MACHINING CORPORATION,READING,,FMCsales@fraen.com,(781) 205-5400,324 New Boston Street Woburn MA 01801,www.fraen.com,1942,Machining,Precision-turned metal components time-keeping components,Parent company established 1942 65 employees $10.11M sales
FRAEN MACHINING SRL HOLDING CORPORATION,READING,,,,,,,Machining Holdings,,
G & F PRECISION MOLDING,FISKDALE,,,FAX: (508) 347-5470,709 Main St Fiskdale MA 01518,gandfprecision.com,1963,Precision Molding,Thermoplastic and liquid silicone rubber molding design prototyping mold making,ISO 13485-2012 & ISO 9001-2015 certified consumer safety medical automotive electronics
G & W PRECISION INC,WHATELY,,,,,199c Long Plain Rd PO Box 203 Whately MA 01093,,,Precision Manufacturing,Plastic injection & silicone molds general machining injection molding & repair,Supplier of plastic injection molds
GDJR MACHINING INC,LEOMINSTER,George Mongeau,,(978) 365-3568,823 Lancaster St Leominster MA 01453,,2011,Machining,Machine shop jobbing and repair,3-6 employees $400K-$2.6M revenue Subchapter S Corporation
GUTTEMBERG PRECISION MACHINING INC.,BEVERLY,,,,,,,Precision Machining,,No information found in public records - possible name confusion with Iowa company
HELBLING PRECISION ENGINEERING INC,CAMBRIDGE,Sebastian Beck - Director Cole Constantineau - Coordinator,,(617) 475-1560,14 Broadway Cambridge MA 02142,helblingusa.com,,Precision Engineering,MedTech robotics lab systems product development prototyping surgical instruments,29 employees part of Helbling Technik 600+ engineers worldwide
HIGH PERFORMANCE TOOLING INC,ASHLAND,Pierce Ellis - President,,,23 Lancaster Rd Northborough MA,highperformancetooling.com,,High Performance Tooling,Next generation tooling and coatings,Travel 6 New England states BBB listed in Northborough not Ashland
INDUSTRIAL PRECISION INC,WESTFIELD,Douglas Smith Steve Hitchcock - VP,,(413) 562-5161,1014 Southampton Rd Westfield MA 01085,industrialprecision.com,,Industrial Precision,Aviation aerospace component manufacturing industrial machinery equipment,22 employees $16M revenue 24 hour operation
INIRAM PRECISION MACHINE TOOL INC,WALTHAM,,,(978) 854-3037,42 Felton Street Unit 8R Waltham MA 02453,iniram.com,,Precision Machine Tools,Advanced precision machining technology HAMUEL HERMLE exclusive North American importer,3 employees $3M revenue 5-axis sales and service
INIRAM PRECISION MACHINE TOOL INC.,WALTHAM,,,(978) 854-3037,42 Felton Street Unit 8R Waltham MA 02453,iniram.com,,Precision Machine Tools,Advanced precision machining technology HAMUEL HERMLE exclusive North American importer,DUPLICATE ENTRY - 3 employees $3M revenue
INNOVATIVE TOOLING COMPANY INC,LENOX,,,(413) 637-1031,180 Pittsfield Rd Lenox MA 01240,innovativetool.net,,Innovative Tooling,Plastics vacuum pressure forming manufacturers industrial mold manufacturing,10 employees special tools and fixtures male owned business
INTERFACE PRECISION BENCHWORKS INC,ORANGE,Donald Schlicke - Manager,,,150 Quabbin Blvd Orange MA 01364,,,Precision Benchworks,Custom cable manufacturer designing assembling manufacturing cables and interfaces,501(c)(3) nonprofit since 1985 North Quabbin Chamber member
J W MACHINING INC,HUDSON,Charles J. Bourgeois - President,,(978) 562-5611,17 Bonazzoli Ave Hudson MA 01749,jwmachining.com,1981,Machining,Full-service product development lifecycle specialty machining services,10000 sq ft facility 65 years experience Fax (978) 562-9020
J. P. PRECISION MACHINE CO INC,CHICOPEE,Judy A Poetz - Owner,,(413) 594-4193,25 Grape St Chicopee MA 01013,,,Precision Machining,Aerospace and defense industries manufacturing and assembly,44 years woman-owned precision manufacturing shop
J. P. PRECISION MACHINE CO. INC.,CHICOPEE,Judy A Poetz - Owner,,(413) 594-4193,25 Grape St Chicopee MA 01013,,,Precision Machining,Aerospace and defense industries manufacturing and assembly,DUPLICATE ENTRY - 44 years woman-owned
JACOBS PRECISION CORP,AVON,Ralph S Jacobs,info@jacobsprecision.com,(508) 588-2121,21 Ledin Drive Avon Industrial Park MA 02322,jacobsprecision.com,,Precision Manufacturing,CNC Swiss screw machine precision components military medical dental aerospace electronics,Fax (508) 588-2144 fiber optics machine tools microwave communications
JB PRECISION LLC,WORTHINGTON,Louise Finn - Owner,,,,,Precision Manufacturing,Parts for plastic injection industry medical industry repair work,Limited information found - may operate in Hatfield MA area
JEMM PRECISION TECHNOLOGIES INC,FALL RIVER,,,(508) 672-0666,1567 N Main St Fall River MA 02720,,1989,Precision Technologies,Machine shop services established 1989 annual revenue ~$646K 5 employees,Listed as JEM Precision Technology in business records
JRS PRECISION MACHINE&DESIGN L.L.C,MIDDLEBORO,,,,,,,Precision Machine Design,,No specific contact found in Middleboro - veteran-owned shop south of Boston per Facebook
KEYSTONE PRECISION & ENGINEERING INC,PEPPERELL,Anthony Serino - President,,(978) 433-8484,16 Lomar Park Dr Ste 3 Pepperell MA 01463,keystoneprec.com,,Precision Engineering,CNC milling turning wire EDM waterjet cutting ISO 9001:2015 certified ~20 employees $2.2M revenue,Now part of Prince Industrial - AS9100 certified aerospace defense
KMAC MACHINING LLC,BROCKTON,,,,,,,Machining,,No information found in public records - no online presence or business listings
KODIAK MACHINING CO INC,IPSWICH,Arthur Gaudet - Owner/President,,(978) 356-9876,20 Hayward St Ipswich MA 01938,kodiakmachine.net,1984,Machining,Medical computer wireless communications military parts 17 employees $2.7M revenue fax (978) 356-9885,Family-owned company 12000+ sq ft facility established by Arthur Gaudet
L G M TOOLING CO INC,MERRIMAC,Leonard Mattos - President,lenmattos52@gmail.com,(978) 771-2595,71 West Main St Merrimac MA 01860,lgmtooling.com,1984,Tooling,Precision tool making CNC milling turning grinding The Original Swiveler Flag Pole manufacturer 6 employees,M-F 9am-5pm 3500 sq ft facility
LAMANNA PRECISION INC,LEOMINSTER,,,,,,,Precision Manufacturing,Plastic injection molds and molding services,Limited contact information available - listed in business directories
LINCOLN PRECISION MACHINING CO.,NORTH GRAFTON,David Hallen - President Richard Hallen - VP,questions@lincoln-precision.com,(508) 839-2175,121 Creeper Hill Rd North Grafton MA 01536 PO Box 458,lincoln-precision.com,1949,Precision Machining,Cable and web strap ratchet winch hoists machined castings metal assemblies fax (508) 839-4729,Family-owned business made in USA contributes 10% profits to charity
MACHINING FOR ELECTRONICS INC,BOLTON,,,(978) 562-7554,4 Bigelow St Hudson MA 01749,machiningforelectronics.com,,Electronics Machining,Precision parts microwave flanges aerospace computer filter industries fax (978) 562-9287,60+ years in business - actual location Hudson MA not Bolton
MACHINING TECHNOLOGIES LLC,WEBSTER,,sales@machiningtechllc.com,(508) 943-1824,4 Goya Dr Webster MA 01570,machiningtechllc.com,1985,Machining Technologies,High volume Hydromat operations CNC milling turning firearm parts 70000 sq ft facility,Largest contract Hydromat operation in northeastern US
MAGICHANICS PRECISION INC,NEWTON CENTER,,,,,,,Precision Manufacturing,,No information found in public records or business listings
MAGICHANICS PRECISION INC,STOW,,,,,,,Precision Manufacturing,,No information found in public records or business listings - may be duplicate entry
MATERION PRECISION OPTICS & THIN FILM COATINGS INC,WESTFORD,Shawn Dunton - VP Steve Shamrock - Director,,(978) 692-7513,2 Lyberty Way Westford MA 01886,materion.com,,Precision Optics/Coatings,Optical thin film coatings automotive defense semiconductors 293 employees $35.66M sales,Global leader in optical thin-film coatings UV through Far IR
MB MACHINING INC,WESTBOROUGH,Darren Bullen - Principal,,(508) 251-8663,245 Flanders Rd Westborough MA 01581,mbmachining.net,,Machining,CNC machining aerospace automotive medical dental ~2-5 employees,4 years in operation industrial machinery repair
MIKES PRECISION MACHINE INC,BILLERICA,Michael S. Rosa - Owner/President,,(978) 667-9793,14 Hadley St Unit B North Billerica MA 01862,mikesprecisionmachineinc.com,1998,Precision Machining,Aerospace medical optical robotics semiconductor vacuum sealing surfaces 7 employees $945K revenue,FFL holder A+ BBB rating website under construction
MOHAWK PRECISION INC.,WARE,,,,,,,Precision Manufacturing,,No information found in public records - no business listings found
N C PRECISION LLC,NORTH BILLERICA,,,(978) 528-3177,34 Sylvan Rd Billerica MA 01821,ncprecision.com,,Precision Manufacturing,CNC sliding head turning 0.5-35mm diameter stainless steel titanium aluminum 20+ years experience,Ultrasonic cleaning magnetic deburring lapping services
NUMERIC MACHINING CO INC,WESTFIELD,,,,,195 Wayside Ave West Springfield MA 01089,,25 years,Machining,CNC milling turning commercial medical parts 4 HAAS machining centers 5 employees,Actually located in West Springfield not Westfield
PEERLESS PRECISION INC,WESTFIELD,Kristin Maier-Carlson - President/Owner,info@peerlessprecision.com,(413) 562-2359,22 Mainline Dr Westfield MA 01085,peerlessprecision.com,40+ years,Precision Manufacturing,Aerospace defense medical devices 3-5 axis milling turning grinding AS9100 ISO9001 ITAR registered fax (413) 562-2351,Woman-owned small business 20 employees tolerances to 0.000005
PHOTO CHEMICAL MACHINING INSTITUTE,NORTH ATTLEBORO,Catherine Flaherty - Executive Director,cflaherty@pcmi.org,(508) 385-0085,11 Robert Toner Blvd #234 North Attleboro MA 02763,pcmi.org,1967,Photo Chemical Machining,Collaborative non-profit for photochemical machining electroforming industry conferences technical journal,2-10 employees serves automotive aerospace military medical
PILOT PRECISION PRODUCTS LLC,SOUTH DEERFIELD,Eric Hagopian - Owner/CEO,Info@pilotprecision.com,(413) 350-5200,15 Merrigan Way South Deerfield MA 01373,pilotprecision.com,2019,Precision Products,Industrial broaches cutting tools milling drilling turning tooling concierge,Fax (413) 773-8430 world's largest supplier duMONT Minute Man Hassay Savage
PINPOINT PRECISION,LUDLOW,,,,,,,Precision Manufacturing,,USDOT 3684618 - limited contact information found
PINPOINT PRECISION INC.,SPRINGFIELD,,,,,,,Precision Manufacturing,,USDOT 3684618 - limited contact information found possible Ludlow location
PIONEER PRECISION OPTICS INC,FLORENCE,Thomas J McGrath - President,,(413) 341-3992,296c Nonotuck Street Florence MA 01062,pioneerprecisionoptics.com,2013,Precision Optics,High quality precision spherical optics custom optical production build to print,Fax (413) 727-8560 prototype to large volume production runs
PRECISION AERO MARINE INC,PLYMOUTH,,,(508) 747-6372,10 Aero Park Dr Plymouth MA 02360,precisionaeromarine.com,39 years,Aero Marine,Boat repair service dealers outboard motors boat motor repair,Accepts American Express MasterCard Visa
PRECISION AEROSPACE COMPONENTS INC,GROVELAND,Jim Granitsas,jgranitsas@precisionaerospace.net,(781) 856-7094,678 Salem St Groveland MA 01834,precisionaerospace.net,1998,Aerospace Components,Manufacturer's rep precision gears complex machining aerospace defense OEM suppliers,Custom build-to-print gears since 1998
PRECISION AEROSPACE COMPONENTS INC.,GROVELAND,Jim Granitsas,jgranitsas@precisionaerospace.net,(781) 856-7094,678 Salem St Groveland MA 01834,precisionaerospace.net,1998,Aerospace Components,Manufacturer's rep precision gears complex machining aerospace defense OEM suppliers,DUPLICATE ENTRY - Custom build-to-print gears since 1998
PRECISION BILLET INC,GRANBY,Robin D. Giroux,,(413) 255-0183,148 Porter Street Granby MA 01033,,2012,Precision Billet,Design Services,~$282633 annual revenue ~3 staff
PRECISION CIRCUIT CORPORATION,NORTON,,,sales@pccems.com,(508) 479-8843,580 Myles Standish Blvd Taunton MA 02780,pccems.com,,Circuit Manufacturing,Full service electronic contract manufacturer consumer commercial automotive medical,Mon-Fri 9-5pm Sat by appointment location may be Taunton not Norton
PRECISION COATING COMPANY LLC,HUDSON,Bill Ellerkamp - President,everrill@precisioncoating.com,(978) 562-7561,51 Parmenter Rd Hudson MA 01749,precisioncoating.com,,Coating Services,Medical device coatings guide wires surgical instruments orthopedic implants 201 employees $75M revenue,Recently acquired by Integer Holdings Corp Jan 2025 - 5 facilities MA RI Costa Rica
PRECISION COMPONENTS GROUP INC.,SPRINGFIELD,,,See website,(413) 333-4184,190 Doty Cir West Springfield MA 01089,,,Components,Aerospace products and parts manufacturing precision machining 3 employees $174K revenue,Located in West Springfield part of greater Springfield area
PRECISION COMPONENTS GROUP INC.,SPRINGFIELD,,,See website,(413) 333-4184,190 Doty Cir West Springfield MA 01089,,,Components,Aerospace products and parts manufacturing precision machining 3 employees $174K revenue,Located in West Springfield part of greater Springfield area
PRECISION DESIGN ENGINEERING CORP,WAREHAM,Ron Gerace (President),info@pdewareham.com,(508) 273-9911,10 Kendrick Road STE 6 Wareham MA 02571,precisiondesignengineering.com,2019,Design Engineering,Technology-enabled advanced CNC manufacturing for military marine medicine ISO 9001:2015 certified,5-10 employees $5-10M revenue founded 2019 by acquiring and merging two engineering firms
PRECISION DIGITAL CORP,HOPKINTON,Jeffrey Peters,(508) 655-7300,(508) 655-7300,233 South St Hopkinton MA 01748,www.predig.com,1974,Digital display and control instrumentation,Industrial processes worldwide,
PRECISION ELASTOMERS INC,IPSWICH,Stephen Edington (President),[email protected],(978) 356-1030,19 Hayward St Ipswich MA 01938,pei-usa.com,1981,Elastomers,Precision rubber rollers and components up to 60 inches length 24 employees $5M revenue,Founded 1981 fax (978) 356-1033 CAGE code 5T547
PRECISION ELECTRONICS CORP,MARSHFIELD,,,(781) 834-6677,427 Plain St Marshfield MA 02050,precisionelectronics.com,1951,Electronics,High-quality industrial and military potentiometers,Aerospace telecommunications industrial manufacturers 70+ years
PRECISION FEEDING SYSTEMS INC,HAMPDEN,,,,,,,Feeding Systems,,
PRECISION HANDLING INC,WESTPORT,,,,,,,Handling Services,,
PRECISION HANDLING PRINTER PARTS LLC,WESTPORT,,,,,,,Printer Parts,,
PRECISION HYDRAULIC INC,DEDHAM,,,,,,,Hydraulics,,
PRECISION MACHINISTS COMPANY INC,CHELMSFORD,Dirk Kuyper (President),See website,(978) 256-4592,299 Littleton Road Chelmsford MA 01824,precisionmachinists.net,1973,Machining,Custom precision CNC machining services prototyping high volume production 7 employees,ISO9001 AS9100C ITAR certified aerospace defense semiconductor medical device industries
